58.0000	0.00018222
58.2500	0.00018216
58.5000	0.00018218
58.7500	0.00018218
59.0000	0.00018220
59.2500	0.00018230
59.5000	0.00018233
59.7500	0.00018229
60.0000	0.00018220
60.2500	0.00018230
60.5000	0.00018217
60.7500	0.00018226
61.0000	0.00018230
61.2500	0.00018224
61.5000	0.00018220
61.7500	0.00018217
62.0000	0.00018219
62.2500	0.00018223
62.5000	0.00018220
62.7500	0.00018230
63.0000	0.00018220
63.2500	0.00018216
63.5000	0.00018230
63.7500	0.00018220
64.0000	0.00018218
64.2500	0.00018217
64.5000	0.00018221
64.7500	0.00018223
65.0000	0.00018230
65.2500	0.00018217
65.5000	0.00018218
65.7500	0.00018220
66.0000	0.00018214
66.2500	0.00018216
66.5000	0.00018224
66.7500	0.00018226
67.0000	0.00018224
67.2500	0.00018223
67.5000	0.00018224
67.7500	0.00018222
68.0000	0.00018216
68.2500	0.00018230
68.5000	0.00018226
68.7500	0.00018224
69.0000	0.00018221
69.2500	0.00018226
69.5000	0.00018221
69.7500	0.00018229
70.0000	0.00018226
70.2500	0.00018214
70.5000	0.00018210
70.7500	0.00018210
71.0000	0.00018225
71.2500	0.00018217
71.5000	0.00018219
71.7500	0.00018219
72.0000	0.00018217
72.2500	0.00018220
72.5000	0.00018222
72.7500	0.00018221
73.0000	0.00018221
73.2500	0.00018234
73.5000	0.00018217
73.7500	0.00018221
74.0000	0.00018213
74.2500	0.00018226
74.5000	0.00018216
74.7500	0.00018218
75.0000	0.00018220
75.2500	0.00018165
75.5000	0.00018129
75.7500	0.00017897
76.0000	0.00016243
76.2500	0.00016230
76.5000	0.00016225
76.7500	0.00016236
77.0000	0.00016227
77.2500	0.00016221
77.5000	0.00016234
77.7500	0.00016228
78.0000	0.00016234
78.2500	0.00016225
78.5000	0.00016223
78.7500	0.00016231
79.0000	0.00016233
79.2500	0.00016226
79.5000	0.00016230
79.7500	0.00016221
80.0000	0.00016230
80.2500	0.00016237
80.5000	0.00016224
80.7500	0.00016225
81.0000	0.00016223
81.2500	0.00016231
81.5000	0.00016223
81.7500	0.00016232
82.0000	0.00016224
82.2500	0.00016224
82.5000	0.00016226
82.7500	0.00016221
83.0000	0.00017036
83.2500	0.00017701
83.5000	0.00016296
83.7500	0.00014232
84.0000	0.00014228
84.2500	0.00014226
84.5000	0.00014228
84.7500	0.00014235
85.0000	0.00014221
85.2500	0.00014240
85.5000	0.00014228
85.7500	0.00014240
86.0000	0.00014231
86.2500	0.00014230
86.5000	0.00014232
86.7500	0.00014236
87.0000	0.00014229
87.2500	0.00014237
87.5000	0.00014227
87.7500	0.00014237
88.0000	0.00014222
88.2500	0.00014238
88.5000	0.00014234
88.7500	0.00014234
89.0000	0.00014227
89.2500	0.00014231
89.5000	0.00014230
89.7500	0.00015623
90.0000	0.00019099
90.2500	0.00019019
90.5000	0.00016716
90.7500	0.00018543
91.0000	0.00019271
91.2500	0.00019214
91.5000	0.00019210
91.7500	0.00019215
92.0000	0.00019219
92.2500	0.00019215
92.5000	0.00019225
92.7500	0.00019220
93.0000	0.00019221
93.2500	0.00019215
93.5000	0.00019219
93.7500	0.00019211
94.0000	0.00019216
94.2500	0.00019211
94.5000	0.00019217
94.7500	0.00019220
95.0000	0.00019219
95.2500	0.00019217
95.5000	0.00019206
95.7500	0.00019221
96.0000	0.00019209
96.2500	0.00019225
96.5000	0.00019220
96.7500	0.00019225
97.0000	0.00019213
97.2500	0.00019225
97.5000	0.00019222
97.7500	0.00019221
98.0000	0.00019219
98.2500	0.00019218
98.5000	0.00019214
98.7500	0.00019213
99.0000	0.00019222
99.2500	0.00019215
99.5000	0.00019213
99.7500	0.00022050
100.0000	0.00020160
100.2500	0.00020207
100.5000	0.00020213
100.7500	0.00020215
101.0000	0.00020210
101.2500	0.00020215
101.5000	0.00020219
101.7500	0.00020222
102.0000	0.00020216
102.2500	0.00020213
102.5000	0.00020222
102.7500	0.00020209
103.0000	0.00020213
103.2500	0.00020219
103.5000	0.00020225
103.7500	0.00020218
104.0000	0.00020206
104.2500	0.00020211
104.5000	0.00020213
104.7500	0.00020210
105.0000	0.00020210
105.2500	0.00020212
105.5000	0.00020209
105.7500	0.00020224
106.0000	0.00020213
106.2500	0.00020212
106.5000	0.00020215
106.7500	0.00020215
107.0000	0.00020219
107.2500	0.00020218
107.5000	0.00020223
107.7500	0.00020219
108.0000	0.00020216
108.2500	0.00020212
108.5000	0.00020216
108.7500	0.00020222
109.0000	0.00020221
109.2500	0.00020208
109.5000	0.00020209
109.7500	0.00020218
110.0000	0.00020215
110.2500	0.00020207
110.5000	0.00020208
110.7500	0.00020209
111.0000	0.00020214
111.2500	0.00020218
111.5000	0.00020224
111.7500	0.00020214
112.0000	0.00020205
112.2500	0.00020230
112.5000	0.00020219
112.7500	0.00020212
113.0000	0.00020208
113.2500	0.00020219
113.5000	0.00020219
113.7500	0.00020219
114.0000	0.00020219
114.2500	0.00020213
114.5000	0.00020212
114.7500	0.00020223
115.0000	0.00020213
115.2500	0.00020213
115.5000	0.00020203
115.7500	0.00020210
116.0000	0.00020213
116.2500	0.00020216
116.5000	0.00020211
116.7500	0.00020211
117.0000	0.00020221
117.2500	0.00020206
117.5000	0.00020212
117.7500	0.00020230
118.0000	0.00020210
118.2500	0.00020213
118.5000	0.00020209
118.7500	0.00020207
119.0000	0.00020207
119.2500	0.00020209
119.5000	0.00020210
119.7500	0.00020215
120.0000	0.00020212
120.2500	0.00020215
120.5000	0.00020218
120.7500	0.00020215
121.0000	0.00020219
121.2500	0.00020204
121.5000	0.00020219
121.7500	0.00020218
122.0000	0.00020210
122.2500	0.00020218
122.5000	0.00020216
122.7500	0.00020212
123.0000	0.00020221
123.2500	0.00020224
123.5000	0.00020211
123.7500	0.00020214
124.0000	0.00020218
124.2500	0.00020219
124.5000	0.00020215
124.7500	0.00020212
125.0000	0.00020215
125.2500	0.00020221
125.5000	0.00020218
125.7500	0.00020206
126.0000	0.00020228
126.2500	0.00020216
126.5000	0.00020211
126.7500	0.00020211
127.0000	0.00020201
127.2500	0.00020212
127.5000	0.00020217
127.7500	0.00020214
128.0000	0.00020213
128.2500	0.00020223
128.5000	0.00020208
128.7500	0.00020213
129.0000	0.00021501
129.2500	0.00022212
129.5000	0.00022210
129.7500	0.00022207
130.0000	0.00022209
130.2500	0.00022196
130.5000	0.00022203
130.7500	0.00022214
131.0000	0.00022215
131.2500	0.00022212
131.5000	0.00022209
131.7500	0.00022212
132.0000	0.00022212
132.2500	0.00022214
132.5000	0.00022207
132.7500	0.00022199
133.0000	0.00022206
133.2500	0.00022211
133.5000	0.00022209
133.7500	0.00022207
134.0000	0.00022210
134.2500	0.00022206
134.5000	0.00022212
134.7500	0.00022207
135.0000	0.00022219
135.2500	0.00022207
135.5000	0.00022210
135.7500	0.00022212
136.0000	0.00022209
136.2500	0.00022215
136.5000	0.00022213
136.7500	0.00022210
137.0000	0.00022203
137.2500	0.00022196
137.5000	0.00022202
137.7500	0.00022208
138.0000	0.00022211
138.2500	0.00022207
138.5000	0.00022206
138.7500	0.00022207
139.0000	0.00022213
139.2500	0.00022215
139.5000	0.00022207
139.7500	0.00022209
140.0000	0.00022210
140.2500	0.00022206
140.5000	0.00022208
140.7500	0.00022207
141.0000	0.00022209
141.2500	0.00022205
141.5000	0.00022214
141.7500	0.00022205
142.0000	0.00022206
142.2500	0.00022214
142.5000	0.00022211
142.7500	0.00022212
143.0000	0.00022200
143.2500	0.00022203
143.5000	0.00022207
143.7500	0.00022208
144.0000	0.00022211
144.2500	0.00022212
144.5000	0.00022209
144.7500	0.00022205
145.0000	0.00022208
145.2500	0.00022211
145.5000	0.00022205
145.7500	0.00022205
146.0000	0.00022202
146.2500	0.00022211
146.5000	0.00022211
146.7500	0.00022212
147.0000	0.00022202
147.2500	0.00022205
147.5000	0.00022212
147.7500	0.00022206
148.0000	0.00022203
148.2500	0.00022215
148.5000	0.00022203
148.7500	0.00022215
149.0000	0.00022201
149.2500	0.00022211
149.5000	0.00022200
149.7500	0.00022201
150.0000	0.00022207
150.2500	0.00022206
150.5000	0.00022206
150.7500	0.00022212
151.0000	0.00022208
151.2500	0.00022212
151.5000	0.00022216
151.7500	0.00022200
152.0000	0.00022206
152.2500	0.00022202
152.5000	0.00022213
152.7500	0.00022214
153.0000	0.00022203
153.2500	0.00022195
153.5000	0.00022207
153.7500	0.00022206
154.0000	0.00022215
154.2500	0.00022219
154.5000	0.00022208
154.7500	0.00022205
155.0000	0.00022217
155.2500	0.00022204
155.5000	0.00022220
155.7500	0.00022210
156.0000	0.00022209
156.2500	0.00022209
156.5000	0.00022207
156.7500	0.00022200
157.0000	0.00022206
157.2500	0.00022215
157.5000	0.00022208
157.7500	0.00022207
158.0000	0.00022212
158.2500	0.00022214
158.5000	0.00022212
158.7500	0.00022202
159.0000	0.00022218
159.2500	0.00022211
159.5000	0.00022212
159.7500	0.00022211
160.0000	0.00022208
160.2500	0.00022209
160.5000	0.00022206
160.7500	0.00022203
161.0000	0.00022212
161.2500	0.00022217
161.5000	0.00022213
161.7500	0.00022212
162.0000	0.00022203
162.2500	0.00022198
162.5000	0.00022206
162.7500	0.00022281
163.0000	0.00022230
163.2500	0.00022207
163.5000	0.00022214
163.7500	0.00022103
164.0000	0.00021780
164.2500	0.00021206
164.5000	0.00021204
164.7500	0.00021210
165.0000	0.00021203
165.2500	0.00021203
165.5000	0.00021225
165.7500	0.00021212
166.0000	0.00021209
166.2500	0.00021207
166.5000	0.00021209
166.7500	0.00021253
167.0000	0.00022397
167.2500	0.00023067
167.5000	0.00021590
167.7500	0.00020014
168.0000	0.00019209
168.2500	0.00019219
168.5000	0.00019213
168.7500	0.00019211
169.0000	0.00019222
169.2500	0.00019212
169.5000	0.00019215
169.7500	0.00019218
170.0000	0.00019214
170.2500	0.00019221
170.5000	0.00019214
170.7500	0.00019214
171.0000	0.00019224
171.2500	0.00019217
171.5000	0.00019221
171.7500	0.00021014
172.0000	0.00016413
172.2500	0.00014222
172.5000	0.00014230
172.7500	0.00014228
173.0000	0.00014224
173.2500	0.00014234
173.5000	0.00014234
173.7500	0.00014230
174.0000	0.00014237
174.2500	0.00014238
174.5000	0.00014227
174.7500	0.00014222
175.0000	0.00014245
175.2500	0.00014237
175.5000	0.00014228
175.7500	0.00014230
176.0000	0.00014240
176.2500	0.00014235
176.5000	0.00014230
176.7500	0.00014234
177.0000	0.00014240
177.2500	0.00014235
177.5000	0.00014224
177.7500	0.00014235
178.0000	0.00015178
178.2500	0.00022994
178.5000	0.00025090
178.7500	0.00025512
179.0000	0.00024212
179.2500	0.00024201
179.5000	0.00024190
179.7500	0.00024207
180.0000	0.00024205
180.2500	0.00024205
180.5000	0.00024197
180.7500	0.00024199
181.0000	0.00024198
181.2500	0.00024212
181.5000	0.00024201
181.7500	0.00024209
182.0000	0.00024214
182.2500	0.00024212
182.5000	0.00024191
182.7500	0.00024210
183.0000	0.00024201
183.2500	0.00024195
183.5000	0.00024212
183.7500	0.00024201
184.0000	0.00024211
184.2500	0.00024193
184.5000	0.00024208
184.7500	0.00024198
185.0000	0.00024204
185.2500	0.00024204
185.5000	0.00024194
185.7500	0.00024204
186.0000	0.00024217
186.2500	0.00024203
186.5000	0.00024196
186.7500	0.00024207
187.0000	0.00024200
187.2500	0.00024202
187.5000	0.00024223
187.7500	0.00024198
188.0000	0.00024194
188.2500	0.00024207
188.5000	0.00024205
188.7500	0.00024202
189.0000	0.00024194
189.2500	0.00024210
189.5000	0.00024195
189.7500	0.00024198
190.0000	0.00024175
190.2500	0.00024200
190.5000	0.00024193
190.7500	0.00024202
191.0000	0.00024202
191.2500	0.00024204
191.5000	0.00024200
191.7500	0.00024207
192.0000	0.00024204
192.2500	0.00024207
192.5000	0.00024209
192.7500	0.00024208
193.0000	0.00024199
193.2500	0.00024195
193.5000	0.00024192
193.7500	0.00024199
194.0000	0.00024212
194.2500	0.00024209
194.5000	0.00024208
194.7500	0.00024198
195.0000	0.00024206
195.2500	0.00024201
195.5000	0.00024196
195.7500	0.00024196
196.0000	0.00024195
196.2500	0.00024199
196.5000	0.00024202
196.7500	0.00024209
197.0000	0.00024207
197.2500	0.00024199
197.5000	0.00024201
197.7500	0.00024202
198.0000	0.00024209
198.2500	0.00024236
198.5000	0.00024196
198.7500	0.00024205
199.0000	0.00024214
199.2500	0.00024196
199.5000	0.00024204
199.7500	0.00024192
200.0000	0.00024204
200.2500	0.00024191
200.5000	0.00024210
200.7500	0.00024207
201.0000	0.00024208
201.2500	0.00024211
201.5000	0.00024192
201.7500	0.00024198
202.0000	0.00024206
202.2500	0.00024208
202.5000	0.00024208
202.7500	0.00024202
203.0000	0.00024206
203.2500	0.00024203
203.5000	0.00024196
203.7500	0.00024198
204.0000	0.00024201
204.2500	0.00024197
204.5000	0.00024201
204.7500	0.00024207
205.0000	0.00024196
205.2500	0.00024196
205.5000	0.00024195
205.7500	0.00024199
206.0000	0.00024196
206.2500	0.00024208
206.5000	0.00024191
206.7500	0.00024199
207.0000	0.00024193
207.2500	0.00024208
207.5000	0.00024199
207.7500	0.00024195
208.0000	0.00024207
208.2500	0.00024197
208.5000	0.00024209
208.7500	0.00024179
209.0000	0.00024202
209.2500	0.00024202
209.5000	0.00024195
209.7500	0.00024211
210.0000	0.00024195
210.2500	0.00024196
210.5000	0.00024205
210.7500	0.00024189
211.0000	0.00024210
211.2500	0.00024206
211.5000	0.00024199
211.7500	0.00024204
212.0000	0.00024199
212.2500	0.00024202
212.5000	0.00024210
212.7500	0.00024206
213.0000	0.00024202
213.2500	0.00024199
213.5000	0.00025773
213.7500	0.00026375
214.0000	0.00025925
214.2500	0.00025846
214.5000	0.00026088
214.7500	0.00026190
215.0000	0.00026194
215.2500	0.00026200
215.5000	0.00026195
215.7500	0.00026203
216.0000	0.00026191
216.2500	0.00026198
216.5000	0.00026202
216.7500	0.00026193
217.0000	0.00026204
217.2500	0.00026205
217.5000	0.00026198
217.7500	0.00026194
218.0000	0.00026193
218.2500	0.00026193
218.5000	0.00026189
218.7500	0.00026200
219.0000	0.00026185
219.2500	0.00026199
219.5000	0.00026200
219.7500	0.00026193
220.0000	0.00026200
220.2500	0.00026205
220.5000	0.00026187
220.7500	0.00026193
221.0000	0.00026195
221.2500	0.00026195
221.5000	0.00026194
221.7500	0.00026196
222.0000	0.00026193
222.2500	0.00026194
222.5000	0.00026191
222.7500	0.00026202
223.0000	0.00026195
223.2500	0.00026199
223.5000	0.00026205
223.7500	0.00026182
224.0000	0.00026189
224.2500	0.00026195
224.5000	0.00026203
224.7500	0.00026193
225.0000	0.00026188
225.2500	0.00026200
225.5000	0.00026204
225.7500	0.00026189
226.0000	0.00026204
226.2500	0.00026195
226.5000	0.00026198
226.7500	0.00026183
227.0000	0.00026189
227.2500	0.00026206
227.5000	0.00026205
227.7500	0.00026190
228.0000	0.00026197
228.2500	0.00026198
228.5000	0.00026197
228.7500	0.00026200
229.0000	0.00026190
229.2500	0.00026184
229.5000	0.00026192
229.7500	0.00026199
230.0000	0.00026201
230.2500	0.00026195
230.5000	0.00026192
230.7500	0.00026200
231.0000	0.00026195
231.2500	0.00026198
231.5000	0.00026188
231.7500	0.00026190
232.0000	0.00026185
232.2500	0.00026262
232.5000	0.00026166
232.7500	0.00026195
233.0000	0.00026194
233.2500	0.00026190
233.5000	0.00026194
233.7500	0.00026193
234.0000	0.00026176
234.2500	0.00026197
234.5000	0.00026193
234.7500	0.00026196
235.0000	0.00026190
235.2500	0.00026187
235.5000	0.00026198
235.7500	0.00026190
236.0000	0.00026192
236.2500	0.00026198
236.5000	0.00026200
236.7500	0.00026206
237.0000	0.00026195
237.2500	0.00026193
237.5000	0.00026191
237.7500	0.00026195
238.0000	0.00026193
238.2500	0.00026203
238.5000	0.00026198
238.7500	0.00026197
239.0000	0.00026199
239.2500	0.00026199
239.5000	0.00026202
239.7500	0.00026191
240.0000	0.00026201
240.2500	0.00026192
240.5000	0.00026199
240.7500	0.00026181
241.0000	0.00026200
241.2500	0.00026194
241.5000	0.00026198
241.7500	0.00026194
242.0000	0.00028121
242.2500	0.00028224
242.5000	0.00028178
242.7500	0.00028186
243.0000	0.00028194
243.2500	0.00028194
243.5000	0.00028186
243.7500	0.00028177
244.0000	0.00028189
244.2500	0.00027885
244.5000	0.00028043
244.7500	0.00028244
245.0000	0.00028187
245.2500	0.00028184
245.5000	0.00028203
245.7500	0.00028187
246.0000	0.00028186
246.2500	0.00028190
246.5000	0.00028197
246.7500	0.00028192
247.0000	0.00028186
247.2500	0.00028183
247.5000	0.00028184
247.7500	0.00028184
248.0000	0.00028176
248.2500	0.00028186
248.5000	0.00028180
248.7500	0.00028184
249.0000	0.00028189
249.2500	0.00028195
249.5000	0.00028188
249.7500	0.00028192
250.0000	0.00028187
250.2500	0.00028189
250.5000	0.00028190
250.7500	0.00028182
251.0000	0.00028189
251.2500	0.00028187
251.5000	0.00028195
251.7500	0.00028192
252.0000	0.00028186
252.2500	0.00028185
252.5000	0.00028189
252.7500	0.00028195
253.0000	0.00028191
253.2500	0.00028187
253.5000	0.00028189
253.7500	0.00028188
254.0000	0.00028183
254.2500	0.00028178
254.5000	0.00028198
254.7500	0.00028189
255.0000	0.00028193
255.2500	0.00028194
255.5000	0.00028202
255.7500	0.00028174
256.0000	0.00028199
256.2500	0.00028188
256.5000	0.00028186
256.7500	0.00028185
257.0000	0.00028189
257.2500	0.00028189
257.5000	0.00028196
257.7500	0.00028190
258.0000	0.00028196
258.2500	0.00028192
258.5000	0.00028183
258.7500	0.00028190
259.0000	0.00028182
259.2500	0.00028192
259.5000	0.00028200
259.7500	0.00028198
260.0000	0.00028180
260.2500	0.00028193
260.5000	0.00028192
260.7500	0.00028192
261.0000	0.00028186
261.2500	0.00028179
261.5000	0.00028180
261.7500	0.00028195
262.0000	0.00028196
262.2500	0.00028193
262.5000	0.00028189
262.7500	0.00028182
263.0000	0.00028197
263.2500	0.00028192
263.5000	0.00028192
263.7500	0.00028180
264.0000	0.00028197
264.2500	0.00028172
264.5000	0.00028185
264.7500	0.00028198
265.0000	0.00028187
265.2500	0.00028193
265.5000	0.00028189
265.7500	0.00028186
266.0000	0.00028184
266.2500	0.00028189
266.5000	0.00028192
266.7500	0.00028183
267.0000	0.00028192
267.2500	0.00028196
267.5000	0.00028191
267.7500	0.00028191
268.0000	0.00028202
268.2500	0.00028196
268.5000	0.00028203
268.7500	0.00028184
269.0000	0.00028190
269.2500	0.00028198
269.5000	0.00028269
269.7500	0.00028402
270.0000	0.00028362
270.2500	0.00028722
270.5000	0.00028562
270.7500	0.00028376
271.0000	0.00026567
271.2500	0.00026198
271.5000	0.00026195
271.7500	0.00026186
272.0000	0.00026207
272.2500	0.00026193
272.5000	0.00026195
272.7500	0.00026198
273.0000	0.00026190
273.2500	0.00026530
273.5000	0.00026570
273.7500	0.00026171
274.0000	0.00024201
274.2500	0.00024198
274.5000	0.00024192
274.7500	0.00024201
275.0000	0.00024196
275.2500	0.00024201
275.5000	0.00024203
275.7500	0.00024199
276.0000	0.00024204
276.2500	0.00024197
276.5000	0.00024204
276.7500	0.00024197
277.0000	0.00024200
277.2500	0.00024204
277.5000	0.00024196
277.7500	0.00024204
278.0000	0.00024196
278.2500	0.00024199
278.5000	0.00024191
278.7500	0.00024198
279.0000	0.00024204
279.2500	0.00024190
279.5000	0.00024199
279.7500	0.00024207
280.0000	0.00024201
280.2500	0.00024196
280.5000	0.00024205
280.7500	0.00024195
281.0000	0.00024196
281.2500	0.00024199
281.5000	0.00024195
281.7500	0.00024208
282.0000	0.00024203
282.2500	0.00024200
282.5000	0.00024164
282.7500	0.00024363
283.0000	0.00024205
283.2500	0.00024216
283.5000	0.00024204
283.7500	0.00024205
284.0000	0.00024204
284.2500	0.00024196
284.5000	0.00024199
284.7500	0.00024202
285.0000	0.00024195
285.2500	0.00024204
285.5000	0.00024204
285.7500	0.00024202
286.0000	0.00024192
286.2500	0.00024199
286.5000	0.00027861
286.7500	0.00029400
287.0000	0.00030239
287.2500	0.00029133
287.5000	0.00028677
287.7500	0.00029187
288.0000	0.00029192
288.2500	0.00029184
288.5000	0.00029187
288.7500	0.00029184
289.0000	0.00029190
289.2500	0.00029196
289.5000	0.00029186
289.7500	0.00029187
290.0000	0.00029195
290.2500	0.00029193
290.5000	0.00029182
290.7500	0.00029197
291.0000	0.00029192
291.2500	0.00029183
291.5000	0.00029178
291.7500	0.00029185
292.0000	0.00029190
292.2500	0.00029190
292.5000	0.00030116
292.7500	0.00030143
293.0000	0.00030180
293.2500	0.00030177
293.5000	0.00030182
293.7500	0.00030187
294.0000	0.00030179
294.2500	0.00030193
294.5000	0.00030185
294.7500	0.00030184
295.0000	0.00030182
295.2500	0.00030185
295.5000	0.00030177
295.7500	0.00030179
296.0000	0.00030187
296.2500	0.00030184
296.5000	0.00030193
296.7500	0.00030179
297.0000	0.00030176
297.2500	0.00030190
297.5000	0.00030176
297.7500	0.00030179
298.0000	0.00030189
298.2500	0.00030173
298.5000	0.00030179
298.7500	0.00030187
299.0000	0.00030189
299.2500	0.00030174
299.5000	0.00030184
299.7500	0.00030179
300.0000	0.00030186
300.2500	0.00030190
300.5000	0.00030187
300.7500	0.00030188
301.0000	0.00030188
301.2500	0.00030187
301.5000	0.00030184
301.7500	0.00030189
302.0000	0.00030188
302.2500	0.00030192
302.5000	0.00030177
302.7500	0.00030187
303.0000	0.00030191
303.2500	0.00030180
303.5000	0.00030179
303.7500	0.00030182
304.0000	0.00030190
304.2500	0.00030186
304.5000	0.00030186
304.7500	0.00030179
305.0000	0.00030190
305.2500	0.00030181
305.5000	0.00030177
305.7500	0.00030189
306.0000	0.00030190
306.2500	0.00030186
306.5000	0.00030174
306.7500	0.00030196
307.0000	0.00030178
307.2500	0.00030182
307.5000	0.00030176
307.7500	0.00030180
308.0000	0.00030187
308.2500	0.00030183
308.5000	0.00030180
308.7500	0.00030177
309.0000	0.00030181
309.2500	0.00030182
309.5000	0.00030184
309.7500	0.00030186
310.0000	0.00030186
310.2500	0.00030181
310.5000	0.00030186
310.7500	0.00030190
311.0000	0.00030177
311.2500	0.00030175
311.5000	0.00030180
311.7500	0.00030192
312.0000	0.00030171
312.2500	0.00030170
312.5000	0.00030180
312.7500	0.00030184
313.0000	0.00030190
313.2500	0.00030177
313.5000	0.00030189
313.7500	0.00030180
314.0000	0.00030190
314.2500	0.00030186
314.5000	0.00030177
314.7500	0.00030198
315.0000	0.00030193
315.2500	0.00030173
315.5000	0.00030200
315.7500	0.00030179
316.0000	0.00030190
316.2500	0.00030189
316.5000	0.00030187
316.7500	0.00030183
317.0000	0.00030186
317.2500	0.00030190
317.5000	0.00030180
317.7500	0.00030189
